Crate,Quality
uuid@1.18.1,0.9888143176733781
vec_map@0.8.2,1
wasi@0.14.7+wasi-0.2.4,0.9562043795620438
wasm-bindgen@0.2.105,0.9964994165694282
wasm-bindgen-futures@0.4.55,0.992196209587514
which@8.0.0,0.96843853820598
windows-core@0.62.2,0.89
winnow@0.7.14,0.9412587412587412
winreg@0.55.0,1
writeable@0.6.2,0.976
zerocopy@0.8.30,0.9961240310077519
zerofrom@0.1.6,1
zeroize@1.8.2,0.9433333333333334
zerovec@0.11.5,0.7391304347826086
zstd@0.13.3,0.9917936694021102
zstd-safe@7.2.4,0.9050445103857567
zstd-sys@2.0.16+zstd.1.5.7,0.9234972677595629
